preco;endereco;metragem;quartos;vagas;banheiros;"
IPTU";"
condomínio";data
"
R$325.000";AvenidaJaçanã,VilaConstança;"
51m²";"
2";"
1";"
1";6;500;2021-07-20
"
R$371.000";RuaJaraguá,BomRetiro;"
80m²";"
2";;"
2";;200;2021-07-20
"
R$904.255";RuaDoutorArturLeitedeBarrosJúnior,ÁguaFria;"
130m²";"
3";"
3";"
2";1.350;;2021-07-20
"
R$283.000";VilaGustavo,SãoPaulo;"
50m²";"
2";"
1";"
1";140;410;2021-07-20
"
R$383.000";RuaSantaMariaGoretti,VilaMaria;"
52m²";"
2";"
1";"
1";;650;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$502.253";AvenidaVereadorJoãodeLuca,JardimPrudência;"
69-127m²";"
2-4";"
1-3";"
2-5";;;2021-07-20
"
R$193.000";AvenidaCupecê,JardimPrudência;"
24m²";"
1";;"
1";;;2021-07-20
"
R$193.000";AvenidaCupecê,JardimPrudência;"
24-40m²";"
1-2";"
1";"
1";;;2021-07-20
"
R$1.350.000";RuaJoaquimTávora,VilaMariana;"
74m²";"
2";"
2";"
2";380;780;2021-07-20
"
R$1.400.000";AvenidadosEucaliptos,Moema;"
112m²";"
3";"
2";"
4";514;1.300;2021-07-20
"
R$2.671.450";RuaJoséDonatelli,Perdizes;"
200m²";"
4";"
3";"
1";;;2021-07-20
"
R$320.000";AlamedaEduardoPrado,CamposEliseos;"
49m²";"
2";"
1";"
1";70;658;2021-07-20
"
R$420.000";RuaAlexandreLevi,Cambuci;"
61m²";"
3";"
2";"
1";1;506;2021-07-20
"
R$890.000";RuaMajorProcópiodeAlmeida,VilaPereiraBarreto;"
186m²";"
3";;"
5";80;;2021-07-20
"
R$295.000";VilaMoreira,SãoPaulo;"
49m²";"
2";"
1";"
1";80;330;2021-07-20
"
R$295.000";Tatuapé,SãoPaulo;"
49m²";"
2";"
1";"
1";80;330;2021-07-20
"
R$350.000";RuaCarlosSilva,Tatuapé;"
70m²";"
2";"
1";"
1";120;400;2021-07-20
"
R$350.000";SãoMiguelPaulista,SãoPaulo;"
90m²";"
3";"
1";"
2";;690;2021-07-20
"
R$270.000";RuaJoséFerreiradeCastro,VilaAmélia;"
50m²";"
2";;"
1";;388;2021-07-20
"
R$700.000";RuaGregórioLopes,ParqueMandaqui;"
150m²";"
3";"
2";"
2";;;2021-07-20
"
R$189.000";RuaSantoHenrique,VilaRé;"
32m²";"
1";;"
1";;;2021-07-20
"
R$358.500";RuaConduru,Jabaquara;"
37m²";"
2";;"
1";;400;2021-07-20
"
R$300.000";RuaJoãoScatamacchia,CampoGrande;"
72m²";"
2";"
1";"
1";;665;2021-07-20
"
R$290.000";RuaSérgioMartinsBlumerBastos,HortodoIpê;"
60m²";"
2";"
1";"
1";;470;2021-07-20
"
R$850.000";Santana,SãoPaulo;"
130m²";"
3";"
2";"
2";;;2021-07-20
"
R$353.000";RuaDeputadoJoãoSussumuHirata,VilaAndrade;"
45m²";"
1";"
1";"
1";200;860;2021-07-20
"
R$353.000";RuaDeputadoJoãoSussumuHirata,VilaAndrade;"
45m²";"
1";"
1";"
1";200;860;2021-07-20
"
R$352.000";RuaVergueiro,VilaFirmianoPinto;"
50m²";"
2";"
1";"
1";;460;2021-07-20
"
R$218.000";RuaPachecoGato,JardimNovedeJulho;"
45m²";"
2";"
1";"
1";;250;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$510.000";RuaLuísCavana,Centro;"
67m²";"
2-3";"
1-2";"
2";;;2021-07-20
"
R$163.399";AvenidaNordestina,CidadeNovaSãoMiguel;"
45m²";"
1-2";"
1";"
1";;;2021-07-20
"
Sobconsulta";RuaPacaritambo,VilaIsa;"
41-43m²";"
2";;"
1";;;2021-07-20
"
R$800.000";RuaEleonoraCintra,JardimAnáliaFranco;"
130m²";"
3";"
2";"
3";4.865;1.714;2021-07-20
"
R$204.900";ArturAlvim,SãoPaulo;"
56m²";"
2";"
1";"
1";;170;2021-07-20
"
R$3.200.000";AltoDaBoaVista,SãoPaulo;"
573m²";"
4";"
4";"
4";2.000;4.000;2021-07-20
"
R$1.300.000";RuaAdele,JardimDomBosco;"
130m²";"
3";"
2";"
2";400;1.500;2021-07-20
"
R$308.000";AvenidaJoãoPessoa,LauzanePaulista;"
75m²";"
2";"
1";"
1";;280;2021-07-20
"
R$329.000";Tatuapé,SãoPaulo;"
60m²";"
2";"
1";"
1";;350;2021-07-20
"
R$502.000";RuaPadreJoãoGonçalves,VilaMadalena;"
28m²";"
1";;"
1";;500;2021-07-20
"
R$210.000";ArturAlvim,SãoPaulo;"
41m²";"
2";;"
1";;120;2021-07-20
"
R$745.000";RuaCoronelDiogo,Aclimação;"
64m²";"
2";"
2";"
2";241;800;2021-07-20
"
R$1.250.000";RuaDomAntônioBarreiros,Saúde;"
113m²";"
2";"
3";"
3";450;1.100;2021-07-20
"
R$840.000";RuaDonaVeridiana,Higienópolis;"
65m²";"
2";"
2";"
1";405;1.300;2021-07-20
"
R$375.000";RuaCorinto,Butantã;"
57m²";"
2";"
1";"
1";600;500;2021-07-20
"
R$385.000";ParqueMandaqui,SãoPaulo;"
65m²";"
2";"
1";"
1";;685;2021-07-20
"
R$270.000";RuaBactória,JardimVilaFormosa;"
50m²";"
2";"
1";"
1";1;227;2021-07-20
"
R$470.000";RuaJoséAlvesCunhaLima,Butantã;"
83m²";"
2";"
1";"
1";150;;2021-07-20
"
R$1.050.000";RuaJoséGonçalves,VilaAndrade;"
122m²";"
3";"
2";"
4";381;988;2021-07-20
"
R$170.500";AvenidadosOurives,Cursino;"
36m²";"
2";;"
1";;;2021-07-20
"
R$583.000";RuadaBica,FreguesiadoÓ;"
84m²";"
3";"
1";"
2";;790;2021-07-20
"
R$750.000";RuaEngenheiroPrudente,VilaMonumento;"
74m²";"
2";"
2";"
2";220;700;2021-07-20
"
R$300.000";FreguesiadoÓ,SãoPaulo;"
75m²";"
2";"
3";"
1";;;2021-07-20
"
R$310.000";FreguesiadoÓ,SãoPaulo;"
60m²";"
2";"
1";"
2";;534;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$502.253";AvenidaVereadorJoãodeLuca,JardimPrudência;"
69-127m²";"
2-4";"
1-3";"
2-5";;;2021-07-20
"
R$193.000";AvenidaCupecê,JardimPrudência;"
24m²";"
1";;"
1";;;2021-07-20
"
R$193.000";AvenidaCupecê,JardimPrudência;"
24-40m²";"
1-2";"
1";"
1";;;2021-07-20
"
R$2.600.000";AlamedaJoaquimEugêniodeLima,JardimPaulista;"
180m²";"
2";"
2";"
4";1.375;3.498;2021-07-20
"
R$162.000";RuaAméricoBrasiliense,ChácaraSantoAntônio;"
27m²";"
1";"
1";"
1";;;2021-07-20
"
R$4.197.000";JardimPaulistano,SãoPaulo;"
240m²";"
3";"
2";"
2";1.447;;2021-07-20
"
R$510.000";RuaTonelero,Lapa;"
58m²";"
2";"
1";"
2";14;860;2021-07-20
"
R$400.000";RuaDoutorAfonsoVergueiro,VilaMaria;"
53m²";"
2";"
1";"
1";101;340;2021-07-20
"
R$309.000";RuaCanner,Pirituba;"
60m²";"
2";"
1";"
1";;480;2021-07-20
"
R$745.000";RuaIbó,Móoca;"
105m²";"
3";"
3";"
2";266;942;2021-07-20
"
R$424.000";RuaAlfredoPujol,Santana;"
61m²";"
2";"
1";"
2";53;749;2021-07-20
"
R$393.000";RuaGeneralNestorPassos,Mandaqui;"
64m²";"
2";"
1";"
2";;255;2021-07-20
"
R$389.000";LauzanePaulista,SãoPaulo;"
59m²";"
2";"
1";"
1";25;565;2021-07-20
"
R$388.000";LauzanePaulista,SãoPaulo;"
59m²";"
2";"
1";"
1";25;565;2021-07-20
"
R$330.000";VilaLiviero,SãoPaulo;"
54m²";"
2";;"
2";15;278;2021-07-20
"
R$471.000";AvenidaSantoAmaro,Brooklin;"
32m²";"
1";;"
1";;;2021-07-20
"
R$980.000";AvenidaProfessorAlceuMaynardAraújo,VilaCruzeiro;"
81m²";"
2";"
2";"
2";180;650;2021-07-20
"
R$260.000";JardimCeleste,SãoPaulo;"
48m²";"
2";"
1";"
1";;450;2021-07-20
"
R$290.000";RuadoBucolismo,Brás;"
50m²";"
2";;"
1";;300;2021-07-20
"
R$760.000";CidadeDutra,SãoPaulo;"
120m²";"
2";"
2";"
1";;;2021-07-20
"
R$371.000";RuaJuno,VilaCarrão;"
58m²";"
2";"
1";"
1";;671;2021-07-20
"
R$245.000";JardimTêxtil,SãoPaulo;"
45m²";"
2";;"
1";70;80;2021-07-20
"
R$399.000";RuaSerradeBotucatu,Tatuapé;"
35m²";"
1";"
1";"
1";182;332;2021-07-20
"
R$227.900";RuadasÁguiasReais,Sapopemba;"
54m²";"
2";"
1";"
1";1;340;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$510.000";RuaLuísCavana,Centro;"
67m²";"
2-3";"
1-2";"
2";;;2021-07-20
"
R$163.399";AvenidaNordestina,CidadeNovaSãoMiguel;"
45m²";"
1-2";"
1";"
1";;;2021-07-20
"
Sobconsulta";RuaPacaritambo,VilaIsa;"
41-43m²";"
2";;"
1";;;2021-07-20
"
R$7.140.000";AvenidaHélioPellegrino,VilaNovaConceição;"
275m²";"
3";"
3";"
5";1.650;1;2021-07-20
"
R$1.790.000";AlamedaJaú,JardimPaulista;"
131m²";"
3";"
1";"
3";308;1.350;2021-07-20
"
R$890.000";RuaAurelianoCoutinho,Higienópolis;"
94m²";"
3";"
1";"
2";330;1.300;2021-07-20
"
R$750.000";RuaBartira,Perdizes;"
107m²";"
3";"
1";"
3";118;1.250;2021-07-20
"
R$200.038";RuaPadreNildodoAmaralJúnior,VilaNovaCuruca;"
75m²";"
2";"
1";"
1";;;2021-07-20
"
R$350.000";Jaragua,SãoPaulo;"
45m²";"
2";"
1";"
1";;540;2021-07-20
"
R$1.165.000";VilaMadalena,SãoPaulo;"
104m²";"
3";"
1";"
4";557;1.175;2021-07-20
"
R$320.000";FreguesiadoÓ,SãoPaulo;"
56m²";"
2";"
1";"
1";;400;2021-07-20
"
R$1.590.000";RuaAmaroRodrigues,HortoFlorestal;"
1551m²";;;;2.200;;2021-07-20
"
R$2.290.000";AvenidaHélioPellegrino,VilaNovaConceição;"
126m²";"
3";"
3";"
5";504;2.200;2021-07-20
"
R$550.000";RuaMichaelFaraday,CidadeMonções;"
57m²";"
2";"
1";"
1";32;790;2021-07-20
"
R$570.000";RuaDoutorSabóiadeMedeiros,VilaMariana;"
66m²";"
2";"
1";"
1";48;660;2021-07-20
"
R$480.000";AvenidaSantaMarina,ÁguaBranca;"
60m²";"
1";"
1";"
2";12;400;2021-07-20
"
R$390.217";RuaMariaJosédaConceição,VilaAndrade;"
70m²";"
2";"
1";"
2";23;860;2021-07-20
"
R$348.414";AvenidaGiovanniGronchi,VilaAndrade;"
57m²";"
2";"
2";"
1";;750;2021-07-20
"
R$700.000";FreguesiadoÓ,SãoPaulo;"
120m²";"
3";"
2";"
2";;;2021-07-20
"
R$769.000";RuaBelaCintra,CerqueiraCésar;"
51m²";"
1";"
1";"
1";100;500;2021-07-20
"
R$390.000";AvenidaSargentoGeraldoSant'Ana,JardimMarajoara;"
63m²";"
3";"
1";"
2";35;665;2021-07-20
"
R$238.000";Pirituba,SãoPaulo;"
62m²";"
2";"
1";"
1";;300;2021-07-20
"
R$230.000";Jaragua,SãoPaulo;"
52m²";"
2";"
1";"
1";45;190;2021-07-20
"
R$630.000";BarraFunda,SãoPaulo;"
120m²";"
2";"
4";"
2";440;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaEmídioCampanella,VilaCampanela;"
80m²";"
2";"
1";"
1";;;2021-07-20
"
Sobconsulta";RuaJoséHomeroRoxo,JardimMarajoara;"
46-92m²";"
2-3";"
1-2";"
1-2";;;2021-07-20
"
R$468.688";RuaJoséHomeroRoxo,Campininha;"
61-80m²";"
2-3";"
1";"
1-2";;;2021-07-20
"
R$1.013.700";AvenidadosEucaliptos,Indianópolis;"
61m²";"
1";;"
2";2.000;600;2021-07-20
"
R$1.055.000";RuaCapitãoPintoFerreira,JardimPaulista;"
97m²";"
3";"
1";"
4";;1.432;2021-07-20
"
R$680.000";AvenidaDoutorAltinoArantes,VilaMariana;"
90m²";"
2";"
1";"
2";;;2021-07-20
"
R$255.000";AvenidaGeneralPenhaBrasil,VilaNovaCachoeirinha;"
52m²";"
1";"
1";"
1";;350;2021-07-20
"
R$840.000";RuadosMacaxás,Ipiranga;"
217m²";"
3";"
4";"
3";1.900;;2021-07-20
"
R$615.000";RuaTaquari,Móoca;"
68m²";"
3";"
1";"
2";85;575;2021-07-20
"
R$330.000";VilaCarrão,SãoPaulo;"
60m²";"
2";"
1";"
1";40;500;2021-07-20
"
R$300.000";RuaDavidEid,VilaCastelo;"
54m²";"
2";"
1";"
1";;504;2021-07-20
"
R$450.000";AvenidaNovaCantareira,Tremembé;"
70m²";"
2";"
2";"
2";;576;2021-07-20
"
R$379.000";RuaDoutorCarlosAldrovandi,Panamby;"
48m²";"
2";"
1";"
1";;270;2021-07-20
"
R$285.000";RuaDomingosJoséSapienza,VilaAmália;"
52m²";"
2";"
1";"
1";83;320;2021-07-20
"
R$350.000";JardimAeroporto,SãoPaulo;"
42m²";"
1";"
1";"
2";;690;2021-07-20
"
R$800.000";RuaJunqueirópolis,QuintadaPaineira;"
156m²";"
3";"
4";"
4";;;2021-07-20
"
R$825.300";RuaSenadorMiltonCampos,SantoAmaro;"
68m²";"
2";"
1";"
3";;;2021-07-20
"
R$248.000";RuaPedrodeCastillo,Tremembé;"
50m²";"
2";"
1";"
1";54;397;2021-07-20
"
R$169.000";RuaCambaxirra,CidadeAECarvalho;"
43m²";"
2";;"
1";25;90;2021-07-20
"
R$340.500";AvenidaÁlvaroRamos,Belenzinho;"
54m²";"
2";"
1";"
1";;535;2021-07-20
"
R$870.000";VilaGumercindo,SãoPaulo;"
120m²";"
3";"
3";"
2";484;1.085;2021-07-20
"
R$395.000";Penha,SãoPaulo;"
86m²";"
3";"
1";"
1";;370;2021-07-20
"
R$315.000";ViladasBelezas,SãoPaulo;"
60m²";"
2";"
1";"
1";;558;2021-07-20
"
R$445.000";RuaManuelGaya,VilaNovaParada;"
60m²";"
2";"
1";"
2";;470;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$178.000";RuaCidadedeBagdá,VilaMira;"
34m²";"
1-2";;"
1";;;2021-07-20
"
Sobconsulta";RuaJoséHomeroRoxo,Campininha;"
60m²";"
2-3";"
1-2";"
2";;;2021-07-20
"
R$468.688";RuaJoséHomeroRoxo,Campininha;"
60m²";"
2-3";"
1";"
1";;;2021-07-20
"
R$978.000";RuaCampoAlto,JardimFrança;"
160m²";"
4";"
4";"
5";260;;2021-07-20
"
R$690.000";Pinheiros,SãoPaulo;"
39m²";"
1";"
1";"
1";154;746;2021-07-20
"
R$249.900";HortoFlorestal,SãoPaulo;"
51m²";"
2";"
1";"
1";480;423;2021-07-20
"
R$155.000";RuaPiraju,ConjuntoHabitacionalBrigadeiroFariaLima;"
52m²";"
2";"
1";"
1";;90;2021-07-20
"
R$317.200";Jabaquara,SãoPaulo;"
36m²";;"
1";"
1";;;2021-07-20
"
R$480.000";RuadasPalmeiras,VilaBuarque;"
72m²";"
2";;"
1";90;590;2021-07-20
"
R$168.600";RuaCandiruaçu,Tucuruvi;"
29m²";"
1";;"
1";;;2021-07-20
"
R$208.000";RuaPlatina,Tatuapé;"
27m²";"
1";;"
1";;;2021-07-20
"
R$235.000";AvenidadosOurives,JardimSãoSavério;"
52m²";"
2";"
1";"
1";;350;2021-07-20
"
R$449.000";VilaSabrina,SãoPaulo;"
146m²";"
2";"
1";"
1";236;;2021-07-20
"
R$355.000";RuaCampoBelodoSul,ParqueVitória;"
60m²";"
2";;"
1";;;2021-07-20
"
R$699.000";RuaTamandaré,Aclimação;"
100m²";"
2";"
2";"
3";200;900;2021-07-20
"
R$250.000";RuaCortegaca,JardimGuaruja;"
90m²";"
2";"
1";"
1";2;400;2021-07-20
"
R$330.000";AvenidaNossaSenhoradoLoreto,VilaMedeiros;"
64m²";"
2";"
1";"
2";;515;2021-07-20
"
R$450.000";AvenidaInterlagos,JardimMarajoara;"
67m²";"
3";"
1";"
2";20;450;2021-07-20
"
R$450.000";AvenidaInterlagos,Interlagos;"
67m²";"
3";"
1";"
2";20;450;2021-07-20
"
R$370.000";RuaViscondedeParnaíba,Móoca;"
36m²";"
1";"
1";"
1";28;258;2021-07-20
"
R$1.180.000";RuaProfessorRodolfoSãoTiago,Belenzinho;"
126m²";"
3";"
2";"
3";;;2021-07-20
"
R$830.000";RuaFranciscoCarlosdeSouza,FreguesiadoÓ;"
260m²";"
4";"
6";"
2";3;;2021-07-20
"
R$953.403";RuaVieiradeMorais,CampoBelo;"
65m²";"
2";"
2";"
2";;;2021-07-20
"
R$415.000";RuadasPalmeiras,SantaCecília;"
48m²";"
1";;"
1";;460;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaConceptionArenal,Jabaquara;"
35-41m²";"
2";"
1";"
1";;;2021-07-20
"
R$218.000";AvenidaPiresdoRio,VilaTaquari;"
36-42m²";"
2";;"
1";;;2021-07-20
"
R$218.000";AvenidaPiresdoRio,JardimNorma;"
36-42m²";"
2";;"
1";;;2021-07-20
"
R$233.000";AvenidaEngenheiroLuizCarlosBerrini,CidadeMonções;"
30m²";"
1";"
1";"
1";1;1;2021-07-20
"
R$26.500.000";RuaCanário,Moema;"
719m²";"
4";"
8";"
7";4.500;8.900;2021-07-20
"
R$4.100.000";VilaMariana,SãoPaulo;"
200m²";"
3";"
3";"
5";1.000;1.600;2021-07-20
"
R$350.000";JardimdaSaude,SãoPaulo;"
78m²";"
3";"
2";"
2";98;575;2021-07-20
"
R$500.000";RuaItapeva,BelaVista;"
46m²";"
1";;"
1";;524;2021-07-20
"
R$350.000";VilaLeopoldina,SãoPaulo;"
38m²";"
1";"
1";"
1";189;500;2021-07-20
"
R$725.000";RuaBrigadeiroGalvão,BarraFunda;"
70m²";"
2";"
1";"
2";;;2021-07-20
"
R$1.100.000";AvenidaParadaPinto,HortoFlorestal;"
134m²";"
3";"
2";"
2";360;980;2021-07-20
"
R$220.000";RuaAburá,Imirim;"
42m²";"
2";"
1";"
1";;365;2021-07-20
"
R$950.000";RuaIbirá,Móoca;"
220m²";"
3";"
3";"
3";120;;2021-07-20
"
R$711.900";RuaJoãoTeixeiradaSilva,JardimAnáliaFranco;"
79m²";"
3";"
2";"
2";180;60;2021-07-20
"
R$450.000";Saúde,SãoPaulo;"
61m²";"
2";"
1";"
2";70;520;2021-07-20
"
R$563.000";RuaHenriqueMazzei,VilaIsolinaMazzei;"
80m²";"
3";"
2";"
3";;150;2021-07-20
"
R$295.000";RuaPedroAlegretti,PenhaDeFranca;"
62m²";"
2";"
1";"
1";;;2021-07-20
"
R$595.000";RuadosCampineiros,Aclimação;"
59m²";"
2";"
1";"
2";180;577;2021-07-20
"
R$360.000";RuaMariaBandiniSavoy,Mandaqui;"
56m²";"
3";"
1";"
1";;582;2021-07-20
"
R$840.000";RuadosCaetés,Perdizes;"
107m²";"
3";"
1";"
3";170;800;2021-07-20
"
R$305.000";RuaJoséRafaeli,Socorro;"
55m²";"
2";"
1";"
1";;490;2021-07-20
"
R$379.999";RuaHeitorPeixoto,Cambuci;"
50m²";"
2";"
1";"
1";;500;2021-07-20
"
R$655.000";RuaAlcantarilla,VilaAndrade;"
120m²";"
3";"
3";"
4";600;;2021-07-20
"
R$280.000";BelaVista,SãoPaulo;"
36m²";"
1";"
1";"
1";65;646;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaAmazonas,SantoAntônio;"
86m²";"
2-4";"
2-4";"
2-4";;;2021-07-20
"
R$541.449";AlamedaPorcelana,Ceramica;"
61m²";"
2-3";"
1-2";"
2-3";;;2021-07-20
"
Sobconsulta";RuaManoelSoaresdeOliveira,Cupecê;"
26-32m²";"
1-2";;"
1";;;2021-07-20
"
R$610.000";AvenidaMoreiraGuimarães,Moema;"
91m²";"
2";"
1";"
2";242;780;2021-07-20
"
R$730.000";RuaProfessorAntônioFilgueirasdeLima,RioPequeno;"
250m²";"
8";;"
7";;;2021-07-20
"
R$235.000";AvenidaAgenorCoutodeMagalhães,ParqueSãoDomingos;"
43m²";"
2";"
1";"
1";;280;2021-07-20
"
R$1.390.000";Ipiranga,SãoPaulo;"
140m²";"
3";"
4";"
5";470;990;2021-07-20
"
R$424.000";RuaConselheiroMoreiradeBarros,Santana;"
142m²";"
3";;"
2";12;;2021-07-20
"
R$1.170.000";RuaDoutorEduardodeSouzaAranha,VilaNovaConceição;"
80m²";"
2";"
1";"
3";15;890;2021-07-20
"
R$609.408";RuadosAlpes,Cambuci;"
72m²";"
3";"
2";"
2";;;2021-07-20
"
R$680.000";RuaViscondedeInhomerim,Móoca;"
77m²";"
3";"
2";"
2";195;760;2021-07-20
"
R$2.442.178";CampoBelo,SãoPaulo;"
165m²";"
3";"
2";"
5";678;1.580;2021-07-20
"
R$530.000";RuaGarçãoTinoco,Santana;"
64m²";"
2";"
1";"
2";304;650;2021-07-20
"
R$389.000";AvenidaGeneralAtalibaLeonel,Carandiru;"
40m²";"
1";"
2";"
1";;700;2021-07-20
"
R$295.000";RuadasAroeiras,Jabaquara;"
54m²";"
2";"
1";"
1";264;420;2021-07-20
"
R$608.000";RuaBelaCintra,JardimPaulista;"
50m²";"
1";;"
1";;539;2021-07-20
"
R$200.000";VilaRegina,SãoPaulo;"
48m²";"
2";"
1";"
1";;320;2021-07-20
"
R$178.430";RuaOsórioFrancoVilhena,VilaCuruçá;"
32m²";"
2";;"
1";;;2021-07-20
"
R$680.850";RuaProfessorCiridiãoBuarque,VilaAngloBrasileira;"
62m²";"
2";"
1";"
2";253;810;2021-07-20
"
R$595.000";FreguesiadoÓ,SãoPaulo;"
81m²";"
3";"
1";"
2";161;560;2021-07-20
"
R$260.000";Belenzinho,SãoPaulo;"
44m²";"
2";;"
1";;264;2021-07-20
"
R$329.000";RuaBarãodeIguape,Liberdade;"
46m²";"
2";"
1";"
1";30;173;2021-07-20
"
R$458.900";RuaCubatão,VilaMariana;"
27m²";;;"
1";;;2021-07-20
"
R$280.000";AvenidadaBarreiraGrande,VilaGuarani;"
60m²";"
3";"
1";"
1";1;420;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$221.000";RuaSerrana,CidadeLíder;"
41-43m²";"
2";;"
1";;;2021-07-20
"
R$254.327";AlamedaCaulim,Ceramica;"
36-89m²";;;;;;2021-07-20
"
Sobconsulta";RuaCriúva,VilaProgresso;"
40m²";"
2";;"
1";;;2021-07-20
"
R$1.850.000";RuaAliançaLiberal,VilaLeopoldina;"
171m²";"
4";"
4";"
5";940;2.430;2021-07-20
"
R$1.780.000";RuaPeixotoGomide,Consolação;"
250m²";"
3";"
1";"
2";550;1.450;2021-07-20
"
R$8.000.000";RuaJoséClemente,JardimPaulista;"
424m²";"
4";"
2";"
5";;;2021-07-20
"
R$265.000";RuaCostaBarros,VilaAlpina;"
44m²";"
2";"
1";"
1";1;340;2021-07-20
"
R$790.000";VilaMatilde,SãoPaulo;"
180m²";"
3";"
7";"
3";1.556;;2021-07-20
"
R$2.500.000";VilaOlímpia,SãoPaulo;"
158m²";"
3";"
3";"
3";;857;2021-07-20
"
R$750.000";RuaDoutorGabrielPiza,Santana;"
115m²";"
3";"
2";"
4";350;;2021-07-20
"
R$320.000";RuaJustoAzambuja,Cambuci;"
90m²";"
2";;"
1";;150;2021-07-20
"
R$329.000";JardimCentenário,SãoPaulo;"
59m²";"
3";"
1";"
1";;485;2021-07-20
"
R$670.000";AlamedadosAnapurus,Moema;"
70m²";"
2";"
1";"
2";140;943;2021-07-20
"
R$800.000";AvenidaBrigadeiroLuísAntônio,BelaVista;"
122m²";"
3";"
1";"
2";145;1.145;2021-07-20
"
R$760.000";RuaAguiardeBarros,BelaVista;"
66m²";"
2";"
1";"
1";2.260;630;2021-07-20
"
R$189.900";RuaGuaicurus,ÁguaBranca;"
28m²";"
1";;"
1";86;230;2021-07-20
"
R$189.900";RuaGuaicurus,ÁguaBranca;"
28m²";"
1";;"
1";86;230;2021-07-20
"
R$189.900";RuaGuaicurus,ÁguaBranca;"
28m²";"
1";;"
1";86;230;2021-07-20
"
R$189.900";RuaGuaicurus,ÁguaBranca;"
28m²";"
1";;"
1";86;230;2021-07-20
"
R$180.000";RuaLuísdaFonsecaGalvão,ParqueMariaHelena;"
31m²";"
1";;"
1";;232;2021-07-20
"
R$600.000";RuaLuísGóis,Mirandópolis;"
83m²";"
2";"
1";"
2";100;900;2021-07-20
"
R$280.000";AvenidaÁguiadeHaia,CidadeAECarvalho;"
49m²";"
2";"
1";"
1";;350;2021-07-20
;;;;;;;;2021-07-20
"
R$2.250.000";RuaWanderley,Perdizes;"
600m²";"
6";"
6";"
7";1.521;;2021-07-20
"
R$645.000";RuaLuísPiccoli,ParqueSãoDomingos;"
150m²";"
3";"
2";"
2";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$221.000";AvenidaItaquera,CidadeLíder;"
41-43m²";"
2";;"
1";;;2021-07-20
"
Sobconsulta";RuaRizieriNegrini,Sacomã;"
45-61m²";"
2-3";"
1";"
1";;;2021-07-20
"
R$221.000";AvenidaItaquera,CidadeLíder;"
41-43m²";"
2";;"
1";;;2021-07-20
"
R$8.500.000";RuaMirandaGuerra,JardimPetrópolis;"
747m²";"
4";"
8";"
6";;;2021-07-20
"
R$2.800.000";JardimAnáliaFranco,SãoPaulo;"
265m²";"
3";"
5";"
6";1.500;2.650;2021-07-20
"
R$275.000";RuaUapuca,Itaquera;"
150m²";"
2";"
3";"
2";;;2021-07-20
"
R$410.000";RuaRioDoce,Tucuruvi;"
65m²";"
2";"
2";"
2";;760;2021-07-20
"
R$260.000";Jaragua,SãoPaulo;"
78m²";"
2";"
1";"
1";;250;2021-07-20
"
R$230.000";Pirituba,SãoPaulo;"
62m²";"
2";"
1";"
1";;300;2021-07-20
"
R$198.000";RuaManguari,VilaMaria;"
50m²";"
2";"
1";"
1";;3;2021-07-20
"
R$640.000";RuaAntônioFranciscoSoares,JardimSãoJorge;"
275m²";"
5";"
3";"
5";;;2021-07-20
;;;;;;;;2021-07-20
"
R$619.000";RuaArturdeAzevedo,Pinheiros;"
22m²";"
1";;"
1";;;2021-07-20
"
R$308.000";RuadasGrumixamas,Jabaquara;"
62m²";"
3";;"
2";58;560;2021-07-20
"
R$210.000";ArturAlvim,SãoPaulo;"
41m²";"
2";;"
1";;120;2021-07-20
"
R$490.000";RuaConceiçãodeMonteAlegre,Brooklin;"
45m²";"
1";"
1";"
2";85;660;2021-07-20
"
R$215.000";Jaragua,SãoPaulo;"
43m²";"
2";"
1";"
1";;;2021-07-20
"
R$630.000";RuaDonaMartinha,SantaTerezinha;"
83m²";"
3";"
2";"
2";;;2021-07-20
"
R$950.000";RuaWilsonDupont,Santana;"
220m²";"
3";"
2";"
3";190;;2021-07-20
"
R$520.000";RuaTonelero,VilaIpojuca;"
57m²";"
2";"
1";"
2";60;920;2021-07-20
"
R$455.000";RuaAntônioCarlos,Consolação;"
40m²";"
1";;"
1";;380;2021-07-20
